id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,^fplAdv*xPts,^defAdv*xPts,^attAdv*xPts,^avgAdv*xPts,fplAdv_nxtGWs,defAdv_nxtGWs,attAdv_nxtGWs,#OfMatches_nxtGWs,tot_xPts,gw4Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend
373,Hannibal,Mejbri,MID,MUN,0,?,"Hannibal (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,-1,1,0.0,0,0,0,?
374,Tom,Heaton,GKP,MUN,0,?,"Heaton (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,1,0.0,0,0,0,?
375,Rasmus,Højlund,FWD,MUN,0,?,"Højlund (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,-1,1,0.0,0,0,0,?
376,Victor,Lindelöf,DEF,MUN,0,?,"Lindelof (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,1,0.0,0,0,0,?
379,Tyrell,Malacia,DEF,MUN,0,?,"Malacia (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,1,0.0,0,0,0,?
384,Facundo,Pellistri Rebollo,MID,MUN,0,?,"Pellistri (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,-1,1,0.0,0,0,0,?
387,Luke,Shaw,DEF,MUN,0,?,"Shaw (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,1,0.0,0,0,0,?
572,Leny,Yoro,DEF,MUN,0,?,"Yoro (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,1,0.0,0,0,0,?
648,Ethan,Wheatley,FWD,MUN,0,?,"Wheatley (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,-1,1,0.0,0,0,0,?
652,Manuel,Ugarte,MID,MUN,0,?,"Ugarte (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,-1,1,0.0,0,0,0,?
401,Alexander,Isak,FWD,NEW,16,?,"Isak (FWD, ?)",5.3,5.3,5.3,4.416666666666667,0.0,4.122222222222222,4.26944,6,0,5,1,5.3,0,0,0,?
413,Nick,Pope,GKP,NEW,16,?,"Pope (GKP, ?)",5.3,5.3,5.3,4.416666666666667,4.122222222222222,0.0,4.26944,6,5,0,1,5.3,0,0,0,?
392,Harvey,Barnes,MID,NEW,15,?,"Barnes (MID, ?)",5.0,5.0,5.0,4.166666666666667,0.0,3.888888888888889,4.02778,6,0,5,1,5.0,0,0,0,?
398,Anthony,Gordon,MID,NEW,15,?,"Gordon (MID, ?)",5.0,5.0,5.0,4.166666666666667,0.0,3.888888888888889,4.02778,6,0,5,1,5.0,0,0,0,?
403,Joelinton Cássio,Apolinário de Lira,MID,NEW,13,?,"Joelinton (MID, ?)",4.3,4.3,4.3,3.5833333333333335,0.0,3.3444444444444446,3.46389,6,0,5,1,4.3,0,0,0,?
405,Emil,Krafth,DEF,NEW,10,?,"Krafth (DEF, ?)",3.3,3.3,3.3,2.75,2.5666666666666664,0.0,2.65833,6,5,0,1,3.3,0,0,0,?
409,Tino,Livramento,DEF,NEW,10,?,"Livramento (DEF, ?)",3.3,3.3,3.3,2.75,2.5666666666666664,0.0,2.65833,6,5,0,1,3.3,0,0,0,?
399,Lewis,Hall,DEF,NEW,7,?,"Hall (DEF, ?)",2.3,2.3,2.3,1.9166666666666665,1.7888888888888888,0.0,1.85278,6,5,0,1,2.3,0,0,0,?
404,Lloyd,Kelly,DEF,NEW,7,?,"Kelly (DEF, ?)",2.3,2.3,2.3,1.9166666666666665,1.7888888888888888,0.0,1.85278,6,5,0,1,2.3,0,0,0,?
394,Bruno,Guimarães Rodriguez Moura,MID,NEW,6,?,"Bruno G. (MID, ?)",2.0,2.0,2.0,1.6666666666666667,0.0,1.5555555555555556,1.61111,6,0,5,1,2.0,0,0,0,?
395,Dan,Burn,DEF,NEW,6,?,"Burn (DEF, ?)",2.0,2.0,2.0,1.6666666666666667,1.5555555555555556,0.0,1.61111,6,5,0,1,2.0,0,0,0,?
402,Jacob,Murphy,MID,NEW,6,?,"J.Murphy (MID, ?)",2.0,2.0,2.0,1.6666666666666667,0.0,1.5555555555555556,1.61111,6,0,5,1,2.0,0,0,0,?
410,Sean,Longstaff,MID,NEW,6,?,"Longstaff (MID, ?)",2.0,2.0,2.0,1.6666666666666667,0.0,1.5555555555555556,1.61111,6,0,5,1,2.0,0,0,0,?
391,Miguel,Almirón Rejala,MID,NEW,2,?,"Almirón (MID, ?)",1.0,0.7,0.85,0.7083333333333334,0.0,0.6611111111111111,0.68472,6,0,5,1,0.85,0,0,0,?
417,Sandro,Tonali,MID,NEW,1,?,"Tonali (MID, ?)",1.0,0.3,0.65,0.5416666666666667,0.0,0.5055555555555555,0.52361,6,0,5,1,0.65,0,0,0,?
418,Kieran,Trippier,DEF,NEW,1,?,"Trippier (DEF, ?)",1.0,0.3,0.65,0.5416666666666667,0.5055555555555555,0.0,0.52361,6,5,0,1,0.65,0,0,0,?
420,Joe,Willock,MID,NEW,1,?,"Willock (MID, ?)",1.0,0.3,0.65,0.5416666666666667,0.0,0.5055555555555555,0.52361,6,0,5,1,0.65,0,0,0,?
390,Alex,Murphy,DEF,NEW,0,?,"A.Murphy (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,0,1,0.0,0,0,0,?
393,Sven,Botman,DEF,NEW,0,?,"Botman (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,0,1,0.0,0,0,0,?
396,Martin,Dúbravka,GKP,NEW,0,?,"Dúbravka (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,0,1,0.0,0,0,0,?
400,Isaac,Hayden,MID,NEW,0,?,"Hayden (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,5,1,0.0,0,0,0,?
406,Garang,Kuol,MID,NEW,0,?,"Kuol (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,5,1,0.0,0,0,0,?
407,Jamaal,Lascelles,DEF,NEW,0,?,"Lascelles (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,0,1,0.0,0,0,0,?
408,Jamal,Lewis,DEF,NEW,0,?,"Lewis (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,0,1,0.0,0,0,0,?
411,Lewis,Miley,MID,NEW,0,?,"Miley (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,5,1,0.0,0,0,0,?
412,Odysseas,Vlachodimos,GKP,NEW,0,?,"Odysseas (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,0,1,0.0,0,0,0,?
414,John,Ruddy,GKP,NEW,0,?,"Ruddy (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,0,1,0.0,0,0,0,?
416,Matt,Targett,DEF,NEW,0,?,"Targett (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,0,1,0.0,0,0,0,?
419,Joe,White,MID,NEW,0,?,"White (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,5,1,0.0,0,0,0,?
421,Callum,Wilson,FWD,NEW,0,?,"Wilson (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,5,1,0.0,0,0,0,?
574,Miodrag,Pivaš,DEF,NEW,0,?,"Pivas (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,0,1,0.0,0,0,0,?
590,William,Osula,FWD,NEW,0,?,"Osula (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,5,1,0.0,0,0,0,?
415,Fabian,Schär,DEF,NEW,-2,?,"Schär (DEF, ?)",-2.0,-0.7,-1.35,-1.1250000000000002,-1.05,0.0,-1.0875,6,5,0,1,-1.35,0,0,0,?
447,Chris,Wood,FWD,NFO,19,?,"Wood (FWD, ?)",6.3,6.3,6.3,2.0999999999999996,0.0,1.4,1.75,-3,0,-5,1,6.3,0,0,0,?
433,Morgan,Gibbs-White,MID,NFO,13,?,"Gibbs-White (MID, ?)",4.3,4.3,4.3,1.4333333333333331,0.0,0.9555555555555555,1.19444,-3,0,-5,1,4.3,0,0,0,?
422,Ola,Aina,DEF,NFO,12,?,"Aina (DEF, ?)",4.0,4.0,4.0,1.3333333333333333,1.7777777777777777,0.0,1.55556,-3,-1,0,1,4.0,0,0,0,?
436,Murillo,Santiago Costa dos Santos,DEF,NFO,11,?,"Murillo (DEF, ?)",3.7,3.7,3.7,1.2333333333333334,1.6444444444444444,0.0,1.43889,-3,-1,0,1,3.7,0,0,0,?
443,Matz,Sels,GKP,NFO,11,?,"Sels (GKP, ?)",3.7,3.7,3.7,1.2333333333333334,1.6444444444444444,0.0,1.43889,-3,-1,0,1,3.7,0,0,0,?
423,Elliot,Anderson,MID,NFO,10,?,"Anderson (MID, ?)",3.3,3.3,3.3,1.0999999999999999,0.0,0.7333333333333333,0.91667,-3,0,-5,1,3.3,0,0,0,?
437,Neco,Williams,DEF,NFO,9,?,"N.Williams (DEF, ?)",3.0,3.0,3.0,1.0,1.3333333333333333,0.0,1.16667,-3,-1,0,1,3.0,0,0,0,?
449,Ryan,Yates,MID,NFO,9,?,"Yates (MID, ?)",3.0,3.0,3.0,1.0,0.0,0.6666666666666666,0.83333,-3,0,-5,1,3.0,0,0,0,?
573,Nikola,Milenković,DEF,NFO,8,?,"Milenković (DEF, ?)",4.0,2.7,3.35,1.1166666666666667,1.488888888888889,0.0,1.30278,-3,-1,0,1,3.35,0,0,0,?
434,Callum,Hudson-Odoi,MID,NFO,8,?,"Hudson-Odoi (MID, ?)",2.7,2.7,2.7,0.9,0.0,0.6,0.75,-3,0,-5,1,2.7,0,0,0,?
432,Anthony,Elanga,MID,NFO,6,?,"Elanga (MID, ?)",2.0,2.0,2.0,0.6666666666666666,0.0,0.4444444444444444,0.55556,-3,0,-5,1,2.0,0,0,0,?
442,Ibrahim,Sangaré,MID,NFO,4,?,"Sangaré (MID, ?)",1.3,1.3,1.3,0.43333333333333335,0.0,0.28888888888888886,0.36111,-3,0,-5,1,1.3,0,0,0,?
425,Willy,Boly,DEF,NFO,3,?,"Boly (DEF, ?)",1.5,1.0,1.25,0.41666666666666663,0.5555555555555556,0.0,0.48611,-3,-1,0,1,1.25,0,0,0,?
424,Taiwo,Awoniyi,FWD,NFO,3,?,"Awoniyi (FWD, ?)",1.0,1.0,1.0,0.3333333333333333,0.0,0.2222222222222222,0.27778,-3,0,-5,1,1.0,0,0,0,?
596,João Pedro,Ferreira Silva,MID,NFO,2,?,"Jota Silva (MID, ?)",1.0,0.7,0.85,0.2833333333333333,0.0,0.18888888888888888,0.23611,-3,0,-5,1,0.85,0,0,0,?
620,Ramón,Sosa,MID,NFO,1,?,"Sosa (MID, ?)",1.0,0.5,0.75,0.25,0.0,0.16666666666666666,0.20833,-3,0,-5,1,0.75,0,0,0,?
429,Danilo,dos Santos de Oliveira,MID,NFO,1,?,"Danilo (MID, ?)",1.0,0.3,0.65,0.21666666666666667,0.0,0.14444444444444443,0.18056,-3,0,-5,1,0.65,0,0,0,?
444,Harry,Toffolo,DEF,NFO,1,?,"Toffolo (DEF, ?)",1.0,0.3,0.65,0.21666666666666667,0.28888888888888886,0.0,0.25278,-3,-1,0,1,0.65,0,0,0,?
531,James,Ward-Prowse,MID,NFO,1,?,"Ward-Prowse (MID, ?)",1.0,0.3,0.65,0.21666666666666667,0.0,0.14444444444444443,0.18056,-3,0,-5,1,0.65,0,0,0,?
431,Nicolás,Domínguez,MID,NFO,1,?,"Dominguez (MID, ?)",0.5,0.3,0.4,0.13333333333333333,0.0,0.08888888888888889,0.11111,-3,0,-5,1,0.4,0,0,0,?
26,Álex,Moreno Lopera,DEF,NFO,0,?,"Alex Moreno (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-1,0,1,0.0,0,0,0,?
426,Josh,Bowler,MID,NFO,0,?,"Bowler (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0,-5,1,0.0,0,0,0,?
427,Carlos Miguel,dos Santos Pereira,GKP,NFO,0,?,"C.Miguel (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-1,0,1,0.0,0,0,0,?
428,Eric,da Silva Moreira,MID,NFO,0,?,"Da Silva Moreira (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0,-5,1,0.0,0,0,0,?
430,Emmanuel,Dennis,FWD,NFO,0,?,"Dennis (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0,-5,1,0.0,0,0,0,?
435,Alex,Mighten,MID,NFO,0,?,"Mighten (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0,-5,1,0.0,0,0,0,?
438,Omar,Richards,DEF,NFO,0,?,"O.Richards (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-1,0,1,0.0,0,0,0,?
439,Lewis,O'Brien,MID,NFO,0,?,"O'Brien (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0,-5,1,0.0,0,0,0,?
440,Andrew,Omobamidele,DEF,NFO,0,?,"Omobamidele (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-1,0,1,0.0,0,0,0,?
441,Jonathan,Panzo,DEF,NFO,0,?,"Panzo (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-1,0,1,0.0,0,0,0,?
446,Hwang,Ui-jo,FWD,NFO,0,?,"Ui-jo (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0,-5,1,0.0,0,0,0,?
448,Joe,Worrall,DEF,NFO,0,?,"Worrall (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-1,0,1,0.0,0,0,0,?
653,Felipe,Rodrigues da Silva,DEF,NFO,0,?,"Morato (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-1,0,1,0.0,0,0,0,?
474,Sugawara,Yukinari,DEF,SOU,10,?,"Sugawara (DEF, ?)",3.3,3.3,3.3,1.2833333333333332,1.8333333333333333,0.0,1.55833,-2,1,0,1,3.3,0,0,0,?
469,Alex,McCarthy,GKP,SOU,6,?,"McCarthy (GKP, ?)",3.0,2.0,2.5,0.9722222222222222,1.3888888888888888,0.0,1.18056,-2,1,0,1,2.5,0,0,0,?
452,Joe,Aribo,MID,SOU,6,?,"Aribo (MID, ?)",2.0,2.0,2.0,0.7777777777777778,0.0,0.4444444444444444,0.61111,-2,0,-5,1,2.0,0,0,0,?
471,Will,Smallbone,MID,SOU,5,?,"Smallbone (MID, ?)",1.7,1.7,1.7,0.6611111111111111,0.0,0.37777777777777777,0.51944,-2,0,-5,1,1.7,0,0,0,?
476,Kyle,Walker-Peters,DEF,SOU,5,?,"Walker-Peters (DEF, ?)",1.7,1.7,1.7,0.6611111111111111,0.9444444444444444,0.0,0.80278,-2,1,0,1,1.7,0,0,0,?
518,Flynn,Downes,MID,SOU,5,?,"Downes (MID, ?)",1.7,1.7,1.7,0.6611111111111111,0.0,0.37777777777777777,0.51944,-2,0,-5,1,1.7,0,0,0,?
584,Ben,Brereton Díaz,MID,SOU,5,?,"Brereton Díaz (MID, ?)",1.7,1.7,1.7,0.6611111111111111,0.0,0.37777777777777777,0.51944,-2,0,-5,1,1.7,0,0,0,?
463,Adam,Lallana,MID,SOU,4,?,"Lallana (MID, ?)",4.0,1.3,2.65,1.0305555555555554,0.0,0.5888888888888888,0.80972,-2,0,-5,1,2.65,0,0,0,?
453,Adam,Armstrong,FWD,SOU,4,?,"Armstrong (FWD, ?)",1.3,1.3,1.3,0.5055555555555555,0.0,0.28888888888888886,0.39722,-2,0,-5,1,1.3,0,0,0,?
455,Jan,Bednarek,DEF,SOU,4,?,"Bednarek (DEF, ?)",1.3,1.3,1.3,0.5055555555555555,0.7222222222222223,0.0,0.61389,-2,1,0,1,1.3,0,0,0,?
472,Jack,Stephens,DEF,SOU,4,?,"Stephens (DEF, ?)",1.3,1.3,1.3,0.5055555555555555,0.7222222222222223,0.0,0.61389,-2,1,0,1,1.3,0,0,0,?
27,Cameron,Archer,FWD,SOU,3,?,"Archer (FWD, ?)",1.0,1.0,1.0,0.3888888888888889,0.0,0.2222222222222222,0.30556,-2,0,-5,1,1.0,0,0,0,?
461,Taylor,Harwood-Bellis,DEF,SOU,3,?,"Harwood-Bellis (DEF, ?)",1.0,1.0,1.0,0.3888888888888889,0.5555555555555556,0.0,0.47222,-2,1,0,1,1.0,0,0,0,?
608,Tyler,Dibling,MID,SOU,3,?,"Dibling (MID, ?)",1.0,1.0,1.0,0.3888888888888889,0.0,0.2222222222222222,0.30556,-2,0,-5,1,1.0,0,0,0,?
623,Mateus Gonçalo,Espanha Fernandes,MID,SOU,2,?,"M.Fernandes (MID, ?)",1.0,1.0,1.0,0.3888888888888889,0.0,0.2222222222222222,0.30556,-2,0,-5,1,1.0,0,0,0,?
14,Aaron,Ramsdale,GKP,SOU,2,?,"Ramsdale (GKP, ?)",2.0,0.7,1.35,0.525,0.7500000000000001,0.0,0.6375,-2,1,0,1,1.35,0,0,0,?
450,Carlos,Alcaraz Durán,MID,SOU,1,?,"Alcaraz (MID, ?)",1.0,0.3,0.65,0.25277777777777777,0.0,0.14444444444444443,0.19861,-2,0,-5,1,0.65,0,0,0,?
451,Samuel,Amo-Ameyaw,MID,SOU,1,?,"Amo-Ameyaw (MID, ?)",1.0,0.3,0.65,0.25277777777777777,0.0,0.14444444444444443,0.19861,-2,0,-5,1,0.65,0,0,0,?
475,Charlie,Taylor,DEF,SOU,1,?,"Taylor (DEF, ?)",1.0,0.3,0.65,0.25277777777777777,0.36111111111111116,0.0,0.30694,-2,1,0,1,0.65,0,0,0,?
459,Samuel,Edozie,MID,SOU,1,?,"Edozie (MID, ?)",0.5,0.3,0.4,0.15555555555555556,0.0,0.08888888888888889,0.12222,-2,0,-5,1,0.4,0,0,0,?
188,Lesley,Ugochukwu,MID,SOU,0,?,"Ugochukwu (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-5,1,0.0,0,0,0,?
397,Ryan,Fraser,MID,SOU,0,?,"Fraser (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-5,1,0.0,0,0,0,?
454,Gavin,Bazunu,GKP,SOU,0,?,"Bazunu (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,1,0,1,0.0,0,0,0,?
456,Armel,Bella-Kotchap,DEF,SOU,0,?,"Bella-Kotchap (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,1,0,1,0.0,0,0,0,?
457,James,Bree,DEF,SOU,0,?,"Bree (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,1,0,1,0.0,0,0,0,?
458,Shea,Charles,MID,SOU,0,?,"Charles (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-5,1,0.0,0,0,0,?
460,Ronnie,Edwards,DEF,SOU,0,?,"Edwards (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,1,0,1,0.0,0,0,0,?
462,Kamaldeen,Sulemana,MID,SOU,0,?,"Kamaldeen (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-5,1,0.0,0,0,0,?
464,Juan,Larios López,DEF,SOU,0,?,"Larios (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,1,0,1,0.0,0,0,0,?
465,Mateusz,Lis,GKP,SOU,0,?,"Lis (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,1,0,1,0.0,0,0,0,?
466,Joe,Lumley,GKP,SOU,0,?,"Lumley (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,1,0,1,0.0,0,0,0,?
467,Ryan,Manning,DEF,SOU,0,?,"Manning (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,1,0,1,0.0,0,0,0,?
468,Sékou,Mara,FWD,SOU,0,?,"Mara (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-5,1,0.0,0,0,0,?
470,Paul,Onuachu,FWD,SOU,0,?,"Onuachu (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-5,1,0.0,0,0,0,?
473,Ross,Stewart,FWD,SOU,0,?,"Stewart (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-5,1,0.0,0,0,0,?
477,Nathan,Wood-Gordon,DEF,SOU,0,?,"Wood (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,1,0,1,0.0,0,0,0,?
515,Maxwel,Cornet,MID,SOU,0,?,"Cornet (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-5,1,0.0,0,0,0,?
503,Son,Heung-min,MID,TOT,21,?,"Son (MID, ?)",7.0,7.0,7.0,2.7222222222222223,0.0,2.7222222222222223,2.72222,-2,0,-2,1,7.0,0,0,0,?
498,Cristian,Romero,DEF,TOT,17,?,"Romero (DEF, ?)",5.7,5.7,5.7,2.216666666666667,2.85,0.0,2.53333,-2,0,0,1,5.7,0,0,0,?
495,Pedro,Porro,DEF,TOT,16,?,"Pedro Porro (DEF, ?)",5.3,5.3,5.3,2.061111111111111,2.65,0.0,2.35556,-2,0,0,1,5.3,0,0,0,?
494,James,Maddison,MID,TOT,12,?,"Maddison (MID, ?)",4.0,4.0,4.0,1.5555555555555556,0.0,1.5555555555555556,1.55556,-2,0,-2,1,4.0,0,0,0,?
506,Micky,van de Ven,DEF,TOT,11,?,"Van de Ven (DEF, ?)",5.5,3.7,4.6,1.7888888888888888,2.3,0.0,2.04444,-2,0,0,1,4.6,0,0,0,?
482,Yves,Bissouma,MID,TOT,10,?,"Bissouma (MID, ?)",5.0,3.3,4.15,1.6138888888888892,0.0,1.6138888888888892,1.61389,-2,0,-2,1,4.15,0,0,0,?
491,Brennan,Johnson,MID,TOT,9,?,"Johnson (MID, ?)",3.0,3.0,3.0,1.1666666666666667,0.0,1.1666666666666667,1.16667,-2,0,-2,1,3.0,0,0,0,?
492,Dejan,Kulusevski,MID,TOT,9,?,"Kulusevski (MID, ?)",3.0,3.0,3.0,1.1666666666666667,0.0,1.1666666666666667,1.16667,-2,0,-2,1,3.0,0,0,0,?
505,Destiny,Udogie,DEF,TOT,9,?,"Udogie (DEF, ?)",3.0,3.0,3.0,1.1666666666666667,1.5,0.0,1.33333,-2,0,0,1,3.0,0,0,0,?
508,Guglielmo,Vicario,GKP,TOT,9,?,"Vicario (GKP, ?)",3.0,3.0,3.0,1.1666666666666667,1.5,0.0,1.33333,-2,0,0,1,3.0,0,0,0,?
612,Wilson,Odobert,MID,TOT,5,?,"Odobert (MID, ?)",2.5,1.7,2.1,0.8166666666666668,0.0,0.8166666666666668,0.81667,-2,0,-2,1,2.1,0,0,0,?
481,Lucas,Bergvall,MID,TOT,3,?,"Bergvall (MID, ?)",1.0,1.0,1.0,0.3888888888888889,0.0,0.3888888888888889,0.38889,-2,0,-2,1,1.0,0,0,0,?
499,Pape Matar,Sarr,MID,TOT,3,?,"P.M.Sarr (MID, ?)",1.0,1.0,1.0,0.3888888888888889,0.0,0.3888888888888889,0.38889,-2,0,-2,1,1.0,0,0,0,?
82,Dominic,Solanke-Mitchell,FWD,TOT,2,?,"Solanke (FWD, ?)",2.0,0.7,1.35,0.525,0.0,0.525,0.525,-2,0,-2,1,1.35,0,0,0,?
489,Archie,Gray,MID,TOT,2,?,"Gray (MID, ?)",1.0,0.7,0.85,0.33055555555555555,0.0,0.33055555555555555,0.33056,-2,0,-2,1,0.85,0,0,0,?
497,Richarlison,de Andrade,FWD,TOT,2,?,"Richarlison (FWD, ?)",1.0,0.7,0.85,0.33055555555555555,0.0,0.33055555555555555,0.33056,-2,0,-2,1,0.85,0,0,0,?
504,Djed,Spence,DEF,TOT,2,?,"Spence (DEF, ?)",1.0,0.7,0.85,0.33055555555555555,0.425,0.0,0.37778,-2,0,0,1,0.85,0,0,0,?
509,Timo,Werner,MID,TOT,2,?,"Werner (MID, ?)",1.0,0.7,0.85,0.33055555555555555,0.0,0.33055555555555555,0.33056,-2,0,-2,1,0.85,0,0,0,?
486,Radu,Drăgușin,DEF,TOT,1,?,"Dragusin (DEF, ?)",1.0,0.3,0.65,0.25277777777777777,0.325,0.0,0.28889,-2,0,0,1,0.65,0,0,0,?
480,Rodrigo,Bentancur,MID,TOT,1,?,"Bentancur (MID, ?)",0.5,0.3,0.4,0.15555555555555556,0.0,0.15555555555555556,0.15556,-2,0,-2,1,0.4,0,0,0,?
478,Ashley,Phillips,DEF,TOT,0,?,"A.Phillips (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,1,0.0,0,0,0,?
479,Brandon,Austin,GKP,TOT,0,?,"Austin (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,1,0.0,0,0,0,?
483,Bryan,Gil Salvatierra,MID,TOT,0,?,"Bryan (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
484,Ben,Davies,DEF,TOT,0,?,"Davies (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,1,0.0,0,0,0,?
485,Alfie,Devine,MID,TOT,0,?,"Devine (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
487,Emerson,Leite de Souza Junior,DEF,TOT,0,?,"E.Royal (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,1,0.0,0,0,0,?
488,Fraser,Forster,GKP,TOT,0,?,"Forster (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,1,0.0,0,0,0,?
490,Pierre-Emile,Højbjerg,MID,TOT,0,?,"Højbjerg (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
493,Giovani,Lo Celso,MID,TOT,0,?,"Lo Celso (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
496,Sergio,Reguilón,DEF,TOT,0,?,"Reguilón (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,1,0.0,0,0,0,?
500,Dane,Scarlett,FWD,TOT,0,?,"Scarlett (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
502,Manor,Solomon,MID,TOT,0,?,"Solomon (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
507,Alejo,Véliz,FWD,TOT,0,?,"Veliz (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
510,Alfie,Whiteman,GKP,TOT,0,?,"Whiteman (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,1,0.0,0,0,0,?
609,Will,Lankshear,FWD,TOT,0,?,"Lankshear (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
