id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,^fplAdv*xPts,^defAdv*xPts,^attAdv*xPts,^avgAdv*xPts,fplAdv_nxtGWs,defAdv_nxtGWs,attAdv_nxtGWs,#OfMatches_nxtGWs,tot_xPts,gw6Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend
370,Christian,Eriksen,MID,MUN,6,^^^,"Eriksen (MID, ^^^)",2.0,2.0,2.0,1.2222222222222223,0.0,0.7777777777777778,1.0,2,0,-2,1,2.0,0,0,0,?
389,Joshua,Zirkzee,FWD,MUN,14,~,"Zirkzee (FWD, ~)",2.8,1.7,2.25,1.375,0.0,0.875,1.125,2,0,-2,1,2.25,0,0,0,?
652,Manuel,Ugarte,MID,MUN,2,~,"Ugarte (MID, ~)",1.0,1.0,1.0,0.6111111111111112,0.0,0.3888888888888889,0.5,2,0,-2,1,1.0,0,0,0,?
368,Carlos Henrique,Casimiro,MID,MUN,7,vv,"Casemiro (MID, vv)",1.8,0.7,1.25,0.763888888888889,0.0,0.4861111111111111,0.625,2,0,-2,1,1.25,0,0,0,?
377,Harry,Maguire,DEF,MUN,8,vv,"Maguire (DEF, vv)",2.0,0.3,1.15,0.7027777777777778,0.7027777777777778,0.0,0.70277778,2,2,0,1,1.15,0,0,0,?
371,Jonny,Evans,DEF,MUN,2,vv,"Evans (DEF, vv)",1.0,0.3,0.65,0.39722222222222225,0.39722222222222225,0.0,0.39722222,2,2,0,1,0.65,0,0,0,?
375,Rasmus,Højlund,FWD,MUN,1,^^^,"Højlund (FWD, ^^^)",1.0,0.3,0.65,0.39722222222222225,0.0,0.25277777777777777,0.325,2,0,-2,1,0.65,0,0,0,?
613,Toby,Collyer,MID,MUN,1,vv,"Collyer (MID, vv)",1.0,0.3,0.65,0.39722222222222225,0.0,0.25277777777777777,0.325,2,0,-2,1,0.65,0,0,0,?
382,Mason,Mount,MID,MUN,3,vv,"Mount (MID, vv)",1.5,0.0,0.75,0.45833333333333337,0.0,0.2916666666666667,0.375,2,0,-2,1,0.75,0,0,0,?
381,Scott,McTominay,MID,MUN,2,vv,"McTominay (MID, vv)",1.0,0.0,0.5,0.3055555555555556,0.0,0.19444444444444445,0.25,2,0,-2,1,0.5,0,0,0,?
365,Antony Matheus,dos Santos,MID,MUN,1,vv,"Antony (MID, vv)",1.0,0.0,0.5,0.3055555555555556,0.0,0.19444444444444445,0.25,2,0,-2,1,0.5,0,0,0,?
367,Altay,Bayindir,GKP,MUN,0,?,"Bayindir (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
373,Hannibal,Mejbri,MID,MUN,0,?,"Hannibal (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,-2,1,0.0,0,0,0,?
374,Tom,Heaton,GKP,MUN,0,?,"Heaton (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
376,Victor,Lindelöf,DEF,MUN,0,?,"Lindelof (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
379,Tyrell,Malacia,DEF,MUN,0,?,"Malacia (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
384,Facundo,Pellistri Rebollo,MID,MUN,0,?,"Pellistri (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,-2,1,0.0,0,0,0,?
387,Luke,Shaw,DEF,MUN,0,?,"Shaw (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
572,Leny,Yoro,DEF,MUN,0,?,"Yoro (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
648,Ethan,Wheatley,FWD,MUN,0,?,"Wheatley (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,-2,1,0.0,0,0,0,?
392,Harvey,Barnes,MID,NEW,33,^,"Barnes (MID, ^)",6.6,9.0,7.8,2.1666666666666665,0.0,3.4666666666666663,2.81666667,-4,0,-1,1,7.8,0,0,0,?
401,Alexander,Isak,FWD,NEW,19,v,"Isak (FWD, v)",3.8,4.0,3.9,1.0833333333333333,0.0,1.7333333333333332,1.40833333,-4,0,-1,1,3.9,0,0,0,?
413,Nick,Pope,GKP,NEW,22,~,"Pope (GKP, ~)",4.4,3.3,3.85,1.0694444444444444,1.0694444444444444,0.0,1.06944444,-4,-4,0,1,3.85,0,0,0,?
394,Bruno,Guimarães Rodriguez Moura,MID,NEW,15,v,"Bruno G. (MID, v)",3.0,3.3,3.15,0.875,0.0,1.4,1.1375,-4,0,-1,1,3.15,0,0,0,?
415,Fabian,Schär,DEF,NEW,7,vv,"Schär (DEF, vv)",2.3,3.0,2.65,0.7361111111111112,0.7361111111111112,0.0,0.73611111,-4,-4,0,1,2.65,0,0,0,?
402,Jacob,Murphy,MID,NEW,11,^^^,"J.Murphy (MID, ^^^)",2.2,3.0,2.6,0.7222222222222223,0.0,1.1555555555555554,0.93888889,-4,0,-1,1,2.6,0,0,0,?
398,Anthony,Gordon,MID,NEW,19,v,"Gordon (MID, v)",3.8,2.0,2.9,0.8055555555555556,0.0,1.2888888888888888,1.04722222,-4,0,-1,1,2.9,0,0,0,?
409,Tino,Livramento,DEF,NEW,13,v,"Livramento (DEF, v)",2.6,1.7,2.15,0.5972222222222222,0.5972222222222222,0.0,0.59722222,-4,-4,0,1,2.15,0,0,0,?
420,Joe,Willock,MID,NEW,6,v,"Willock (MID, v)",2.0,1.7,1.85,0.513888888888889,0.0,0.8222222222222222,0.66805556,-4,0,-1,1,1.85,0,0,0,?
404,Lloyd,Kelly,DEF,NEW,8,vv,"Kelly (DEF, vv)",1.6,1.7,1.65,0.4583333333333333,0.4583333333333333,0.0,0.45833333,-4,-4,0,1,1.65,0,0,0,?
399,Lewis,Hall,DEF,NEW,10,v,"Hall (DEF, v)",2.0,1.3,1.65,0.4583333333333333,0.4583333333333333,0.0,0.45833333,-4,-4,0,1,1.65,0,0,0,?
403,Joelinton Cássio,Apolinário de Lira,MID,NEW,15,~,"Joelinton (MID, ~)",3.0,1.0,2.0,0.5555555555555556,0.0,0.8888888888888888,0.72222222,-4,0,-1,1,2.0,0,0,0,?
417,Sandro,Tonali,MID,NEW,3,~,"Tonali (MID, ~)",1.0,1.0,1.0,0.2777777777777778,0.0,0.4444444444444444,0.36111111,-4,0,-1,1,1.0,0,0,0,?
405,Emil,Krafth,DEF,NEW,10,vv,"Krafth (DEF, vv)",3.3,0.7,2.0,0.5555555555555556,0.5555555555555556,0.0,0.55555556,-4,-4,0,1,2.0,0,0,0,?
410,Sean,Longstaff,MID,NEW,7,vv,"Longstaff (MID, vv)",1.8,0.7,1.25,0.3472222222222222,0.0,0.5555555555555556,0.45138889,-4,0,-1,1,1.25,0,0,0,?
395,Dan,Burn,DEF,NEW,8,~,"Burn (DEF, ~)",1.6,0.7,1.15,0.3194444444444444,0.3194444444444444,0.0,0.31944444,-4,-4,0,1,1.15,0,0,0,?
418,Kieran,Trippier,DEF,NEW,3,~,"Trippier (DEF, ~)",1.0,0.7,0.85,0.2361111111111111,0.2361111111111111,0.0,0.23611111,-4,-4,0,1,0.85,0,0,0,?
391,Miguel,Almirón Rejala,MID,NEW,2,vv,"Almirón (MID, vv)",1.0,0.3,0.65,0.18055555555555558,0.0,0.28888888888888886,0.23472222,-4,0,-1,1,0.65,0,0,0,?
590,William,Osula,FWD,NEW,1,^^^,"Osula (FWD, ^^^)",1.0,0.3,0.65,0.18055555555555558,0.0,0.28888888888888886,0.23472222,-4,0,-1,1,0.65,0,0,0,?
390,Alex,Murphy,DEF,NEW,0,?,"A.Murphy (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-4,0,1,0.0,0,0,0,?
393,Sven,Botman,DEF,NEW,0,?,"Botman (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-4,0,1,0.0,0,0,0,?
396,Martin,Dúbravka,GKP,NEW,0,?,"Dúbravka (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-4,0,1,0.0,0,0,0,?
400,Isaac,Hayden,MID,NEW,0,?,"Hayden (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0,-1,1,0.0,0,0,0,?
406,Garang,Kuol,MID,NEW,0,?,"Kuol (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0,-1,1,0.0,0,0,0,?
407,Jamaal,Lascelles,DEF,NEW,0,?,"Lascelles (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-4,0,1,0.0,0,0,0,?
408,Jamal,Lewis,DEF,NEW,0,?,"Lewis (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-4,0,1,0.0,0,0,0,?
411,Lewis,Miley,MID,NEW,0,?,"Miley (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0,-1,1,0.0,0,0,0,?
412,Odysseas,Vlachodimos,GKP,NEW,0,?,"Odysseas (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-4,0,1,0.0,0,0,0,?
414,John,Ruddy,GKP,NEW,0,?,"Ruddy (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-4,0,1,0.0,0,0,0,?
416,Matt,Targett,DEF,NEW,0,?,"Targett (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-4,0,1,0.0,0,0,0,?
419,Joe,White,MID,NEW,0,?,"White (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0,-1,1,0.0,0,0,0,?
421,Callum,Wilson,FWD,NEW,0,?,"Wilson (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0,-1,1,0.0,0,0,0,?
574,Miodrag,Pivaš,DEF,NEW,0,?,"Pivas (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-4,0,1,0.0,0,0,0,?
447,Chris,Wood,FWD,NFO,29,^^,"Wood (FWD, ^^)",5.8,6.3,6.05,3.361111111111111,0.0,3.361111111111111,3.36111111,1,0,1,1,6.05,0,0,0,?
434,Callum,Hudson-Odoi,MID,NFO,19,~,"Hudson-Odoi (MID, ~)",3.8,4.3,4.05,2.25,0.0,2.25,2.25,1,0,1,1,4.05,0,0,0,?
443,Matz,Sels,GKP,NFO,21,vv,"Sels (GKP, vv)",4.2,4.0,4.1,2.2777777777777777,2.05,0.0,2.16388889,1,0,0,1,4.1,0,0,0,?
422,Ola,Aina,DEF,NFO,20,vv,"Aina (DEF, vv)",4.0,3.3,3.65,2.0277777777777777,1.825,0.0,1.92638889,1,0,0,1,3.65,0,0,0,?
423,Elliot,Anderson,MID,NFO,14,vv,"Anderson (MID, vv)",2.8,3.3,3.05,1.6944444444444444,0.0,1.6944444444444444,1.69444444,1,0,1,1,3.05,0,0,0,?
573,Nikola,Milenković,DEF,NFO,15,vv,"Milenković (DEF, vv)",3.8,3.0,3.4,1.8888888888888888,1.7,0.0,1.79444444,1,0,0,1,3.4,0,0,0,?
436,Murillo,Santiago Costa dos Santos,DEF,NFO,18,vv,"Murillo (DEF, vv)",3.6,3.0,3.3,1.8333333333333333,1.65,0.0,1.74166667,1,0,0,1,3.3,0,0,0,?
620,Ramón,Sosa,MID,NFO,7,^^^,"Sosa (MID, ^^^)",3.5,2.3,2.9,1.6111111111111112,0.0,1.6111111111111112,1.61111111,1,0,1,1,2.9,0,0,0,?
26,Álex,Moreno Lopera,DEF,NFO,6,vv,"Alex Moreno (DEF, vv)",3.0,2.0,2.5,1.3888888888888888,1.25,0.0,1.31944444,1,0,0,1,2.5,0,0,0,?
432,Anthony,Elanga,MID,NFO,10,v,"Elanga (MID, v)",2.0,2.0,2.0,1.1111111111111112,0.0,1.1111111111111112,1.11111111,1,0,1,1,2.0,0,0,0,?
596,João Pedro,Ferreira Silva,MID,NFO,6,^^^,"Jota Silva (MID, ^^^)",1.5,1.7,1.6,0.888888888888889,0.0,0.888888888888889,0.88888889,1,0,1,1,1.6,0,0,0,?
449,Ryan,Yates,MID,NFO,12,v,"Yates (MID, v)",2.4,1.3,1.85,1.027777777777778,0.0,1.027777777777778,1.02777778,1,0,1,1,1.85,0,0,0,?
531,James,Ward-Prowse,MID,NFO,5,~,"Ward-Prowse (MID, ~)",1.7,1.3,1.5,0.8333333333333334,0.0,0.8333333333333334,0.83333333,1,0,1,1,1.5,0,0,0,?
433,Morgan,Gibbs-White,MID,NFO,15,vvv,"Gibbs-White (MID, vvv)",3.0,1.0,2.0,1.1111111111111112,0.0,1.1111111111111112,1.11111111,1,0,1,1,2.0,0,0,0,?
437,Neco,Williams,DEF,NFO,10,vv,"N.Williams (DEF, vv)",2.0,1.0,1.5,0.8333333333333334,0.75,0.0,0.79166667,1,0,0,1,1.5,0,0,0,?
653,Felipe,Rodrigues da Silva,DEF,NFO,2,~,"Morato (DEF, ~)",1.0,1.0,1.0,0.5555555555555556,0.5,0.0,0.52777778,1,0,0,1,1.0,0,0,0,?
424,Taiwo,Awoniyi,FWD,NFO,3,vv,"Awoniyi (FWD, vv)",1.0,0.3,0.65,0.36111111111111116,0.0,0.36111111111111116,0.36111111,1,0,1,1,0.65,0,0,0,?
431,Nicolás,Domínguez,MID,NFO,2,vv,"Dominguez (MID, vv)",0.7,0.3,0.5,0.2777777777777778,0.0,0.2777777777777778,0.27777778,1,0,1,1,0.5,0,0,0,?
425,Willy,Boly,DEF,NFO,3,vv,"Boly (DEF, vv)",1.5,0.0,0.75,0.4166666666666667,0.375,0.0,0.39583333,1,0,0,1,0.75,0,0,0,?
442,Ibrahim,Sangaré,MID,NFO,4,vv,"Sangaré (MID, vv)",1.3,0.0,0.65,0.36111111111111116,0.0,0.36111111111111116,0.36111111,1,0,1,1,0.65,0,0,0,?
429,Danilo,dos Santos de Oliveira,MID,NFO,1,vv,"Danilo (MID, vv)",1.0,0.0,0.5,0.2777777777777778,0.0,0.2777777777777778,0.27777778,1,0,1,1,0.5,0,0,0,?
444,Harry,Toffolo,DEF,NFO,1,vv,"Toffolo (DEF, vv)",1.0,0.0,0.5,0.2777777777777778,0.25,0.0,0.26388889,1,0,0,1,0.5,0,0,0,?
426,Josh,Bowler,MID,NFO,0,?,"Bowler (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0.0,0,0,0,?
427,Carlos Miguel,dos Santos Pereira,GKP,NFO,0,?,"C.Miguel (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0.0,0,0,0,?
428,Eric,da Silva Moreira,MID,NFO,0,?,"Da Silva Moreira (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0.0,0,0,0,?
430,Emmanuel,Dennis,FWD,NFO,0,?,"Dennis (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0.0,0,0,0,?
435,Alex,Mighten,MID,NFO,0,?,"Mighten (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0.0,0,0,0,?
438,Omar,Richards,DEF,NFO,0,?,"O.Richards (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0.0,0,0,0,?
439,Lewis,O'Brien,MID,NFO,0,?,"O'Brien (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0.0,0,0,0,?
440,Andrew,Omobamidele,DEF,NFO,0,?,"Omobamidele (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0.0,0,0,0,?
441,Jonathan,Panzo,DEF,NFO,0,?,"Panzo (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0.0,0,0,0,?
446,Hwang,Ui-jo,FWD,NFO,0,?,"Ui-jo (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0.0,0,0,0,?
448,Joe,Worrall,DEF,NFO,0,?,"Worrall (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0.0,0,0,0,?
608,Tyler,Dibling,MID,SOU,16,^^^,"Dibling (MID, ^^^)",3.2,4.7,3.95,1.5361111111111112,0.0,1.5361111111111112,1.53611111,-2,0,-2,1,3.95,0,0,0,?
474,Sugawara,Yukinari,DEF,SOU,13,~,"Sugawara (DEF, ~)",2.6,3.3,2.95,1.1472222222222224,1.475,0.0,1.31111111,-2,0,0,1,2.95,0,0,0,?
463,Adam,Lallana,MID,SOU,9,^^,"Lallana (MID, ^^)",3.0,3.0,3.0,1.1666666666666667,0.0,1.1666666666666667,1.16666667,-2,0,-2,1,3.0,0,0,0,?
14,Aaron,Ramsdale,GKP,SOU,8,^,"Ramsdale (GKP, ^)",2.7,2.7,2.7,1.05,1.35,0.0,1.2,-2,0,0,1,2.7,0,0,0,?
623,Mateus Gonçalo,Espanha Fernandes,MID,SOU,7,^^^,"M.Fernandes (MID, ^^^)",1.8,2.0,1.9,0.7388888888888888,0.0,0.7388888888888888,0.73888889,-2,0,-2,1,1.9,0,0,0,?
518,Flynn,Downes,MID,SOU,8,v,"Downes (MID, v)",1.6,1.7,1.65,0.6416666666666666,0.0,0.6416666666666666,0.64166667,-2,0,-2,1,1.65,0,0,0,?
584,Ben,Brereton Díaz,MID,SOU,8,v,"Brereton Díaz (MID, v)",1.6,1.7,1.65,0.6416666666666666,0.0,0.6416666666666666,0.64166667,-2,0,-2,1,1.65,0,0,0,?
455,Jan,Bednarek,DEF,SOU,7,^^,"Bednarek (DEF, ^^)",1.4,1.3,1.35,0.525,0.675,0.0,0.6,-2,0,0,1,1.35,0,0,0,?
452,Joe,Aribo,MID,SOU,7,v,"Aribo (MID, v)",1.8,1.0,1.4,0.5444444444444444,0.0,0.5444444444444444,0.54444444,-2,0,-2,1,1.4,0,0,0,?
188,Lesley,Ugochukwu,MID,SOU,3,~,"Ugochukwu (MID, ~)",1.5,1.0,1.25,0.4861111111111111,0.0,0.4861111111111111,0.48611111,-2,0,-2,1,1.25,0,0,0,?
461,Taylor,Harwood-Bellis,DEF,SOU,6,^^^,"Harwood-Bellis (DEF, ^^^)",1.2,1.0,1.1,0.4277777777777778,0.55,0.0,0.48888889,-2,0,0,1,1.1,0,0,0,?
476,Kyle,Walker-Peters,DEF,SOU,6,vv,"Walker-Peters (DEF, vv)",1.5,0.7,1.1,0.4277777777777778,0.55,0.0,0.48888889,-2,0,0,1,1.1,0,0,0,?
453,Adam,Armstrong,FWD,SOU,5,~,"Armstrong (FWD, ~)",1.2,0.7,0.95,0.3694444444444444,0.0,0.3694444444444444,0.36944444,-2,0,-2,1,0.95,0,0,0,?
397,Ryan,Fraser,MID,SOU,2,^,"Fraser (MID, ^)",1.0,0.7,0.85,0.33055555555555555,0.0,0.33055555555555555,0.33055556,-2,0,-2,1,0.85,0,0,0,?
27,Cameron,Archer,FWD,SOU,4,~,"Archer (FWD, ~)",0.8,0.7,0.75,0.2916666666666667,0.0,0.2916666666666667,0.29166667,-2,0,-2,1,0.75,0,0,0,?
471,Will,Smallbone,MID,SOU,5,vv,"Smallbone (MID, vv)",1.7,0.3,1.0,0.3888888888888889,0.0,0.3888888888888889,0.38888889,-2,0,-2,1,1.0,0,0,0,?
475,Charlie,Taylor,DEF,SOU,2,^,"Taylor (DEF, ^)",1.0,0.3,0.65,0.25277777777777777,0.325,0.0,0.28888889,-2,0,0,1,0.65,0,0,0,?
473,Ross,Stewart,FWD,SOU,1,vv,"Stewart (FWD, vv)",0.5,0.3,0.4,0.15555555555555556,0.0,0.15555555555555556,0.15555556,-2,0,-2,1,0.4,0,0,0,?
469,Alex,McCarthy,GKP,SOU,6,vv,"McCarthy (GKP, vv)",3.0,0.0,1.5,0.5833333333333334,0.75,0.0,0.66666667,-2,0,0,1,1.5,0,0,0,?
450,Carlos,Alcaraz Durán,MID,SOU,1,vv,"Alcaraz (MID, vv)",1.0,0.0,0.5,0.19444444444444445,0.0,0.19444444444444445,0.19444444,-2,0,-2,1,0.5,0,0,0,?
451,Samuel,Amo-Ameyaw,MID,SOU,1,vv,"Amo-Ameyaw (MID, vv)",1.0,0.0,0.5,0.19444444444444445,0.0,0.19444444444444445,0.19444444,-2,0,-2,1,0.5,0,0,0,?
459,Samuel,Edozie,MID,SOU,1,vv,"Edozie (MID, vv)",0.5,0.0,0.25,0.09722222222222222,0.0,0.09722222222222222,0.09722222,-2,0,-2,1,0.25,0,0,0,?
454,Gavin,Bazunu,GKP,SOU,0,?,"Bazunu (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,1,0.0,0,0,0,?
456,Armel,Bella-Kotchap,DEF,SOU,0,?,"Bella-Kotchap (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,1,0.0,0,0,0,?
457,James,Bree,DEF,SOU,0,?,"Bree (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,1,0.0,0,0,0,?
458,Shea,Charles,MID,SOU,0,?,"Charles (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
460,Ronnie,Edwards,DEF,SOU,0,?,"Edwards (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,1,0.0,0,0,0,?
462,Kamaldeen,Sulemana,MID,SOU,0,?,"Kamaldeen (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
464,Juan,Larios López,DEF,SOU,0,?,"Larios (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,1,0.0,0,0,0,?
465,Mateusz,Lis,GKP,SOU,0,?,"Lis (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,1,0.0,0,0,0,?
466,Joe,Lumley,GKP,SOU,0,?,"Lumley (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,1,0.0,0,0,0,?
467,Ryan,Manning,DEF,SOU,0,?,"Manning (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,1,0.0,0,0,0,?
468,Sékou,Mara,FWD,SOU,0,?,"Mara (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
470,Paul,Onuachu,FWD,SOU,0,?,"Onuachu (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
477,Nathan,Wood-Gordon,DEF,SOU,0,?,"Wood (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0,1,0.0,0,0,0,?
515,Maxwel,Cornet,MID,SOU,0,?,"Cornet (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
472,Jack,Stephens,DEF,SOU,2,vv,"Stephens (DEF, vv)",0.5,-0.3,0.1,0.03888888888888889,0.05,0.0,0.04444444,-2,0,0,1,0.1,0,0,0,?
503,Son,Heung-min,MID,TOT,33,^,"Son (MID, ^)",6.6,5.0,5.8,2.2555555555555555,0.0,2.2555555555555555,2.25555556,-2,0,-2,1,5.8,0,0,0,?
494,James,Maddison,MID,TOT,26,^^^,"Maddison (MID, ^^^)",5.2,5.0,5.1,1.9833333333333332,0.0,1.9833333333333332,1.98333333,-2,0,-2,1,5.1,0,0,0,?
491,Brennan,Johnson,MID,TOT,18,^^^,"Johnson (MID, ^^^)",3.6,4.3,3.95,1.5361111111111112,0.0,1.5361111111111112,1.53611111,-2,0,-2,1,3.95,0,0,0,?
82,Dominic,Solanke-Mitchell,FWD,TOT,10,^^^,"Solanke (FWD, ^^^)",3.3,2.7,3.0,1.1666666666666667,0.0,1.1666666666666667,1.16666667,-2,0,-2,1,3.0,0,0,0,?
508,Guglielmo,Vicario,GKP,TOT,14,~,"Vicario (GKP, ~)",2.8,2.0,2.4,0.9333333333333333,1.4666666666666668,0.0,1.2,-2,2,0,1,2.4,0,0,0,?
498,Cristian,Romero,DEF,TOT,21,vv,"Romero (DEF, vv)",4.2,1.7,2.95,1.1472222222222224,1.802777777777778,0.0,1.475,-2,2,0,1,2.95,0,0,0,?
495,Pedro,Porro,DEF,TOT,20,v,"Pedro Porro (DEF, v)",4.0,1.7,2.85,1.1083333333333334,1.741666666666667,0.0,1.425,-2,2,0,1,2.85,0,0,0,?
492,Dejan,Kulusevski,MID,TOT,12,~,"Kulusevski (MID, ~)",2.4,1.7,2.05,0.7972222222222222,0.0,0.7972222222222222,0.79722222,-2,0,-2,1,2.05,0,0,0,?
505,Destiny,Udogie,DEF,TOT,12,~,"Udogie (DEF, ~)",2.4,1.3,1.85,0.7194444444444444,1.1305555555555558,0.0,0.925,-2,2,0,1,1.85,0,0,0,?
612,Wilson,Odobert,MID,TOT,6,vv,"Odobert (MID, vv)",2.0,1.0,1.5,0.5833333333333334,0.0,0.5833333333333334,0.58333333,-2,0,-2,1,1.5,0,0,0,?
480,Rodrigo,Bentancur,MID,TOT,4,^^^,"Bentancur (MID, ^^^)",1.0,1.0,1.0,0.3888888888888889,0.0,0.3888888888888889,0.38888889,-2,0,-2,1,1.0,0,0,0,?
506,Micky,van de Ven,DEF,TOT,13,vv,"Van de Ven (DEF, vv)",3.2,0.7,1.95,0.7583333333333333,1.1916666666666667,0.0,0.975,-2,2,0,1,1.95,0,0,0,?
499,Pape Matar,Sarr,MID,TOT,5,~,"P.M.Sarr (MID, ~)",1.0,0.7,0.85,0.33055555555555555,0.0,0.33055555555555555,0.33055556,-2,0,-2,1,0.85,0,0,0,?
481,Lucas,Bergvall,MID,TOT,4,~,"Bergvall (MID, ~)",1.0,0.7,0.85,0.33055555555555555,0.0,0.33055555555555555,0.33055556,-2,0,-2,1,0.85,0,0,0,?
509,Timo,Werner,MID,TOT,3,vv,"Werner (MID, vv)",1.0,0.7,0.85,0.33055555555555555,0.0,0.33055555555555555,0.33055556,-2,0,-2,1,0.85,0,0,0,?
482,Yves,Bissouma,MID,TOT,10,vv,"Bissouma (MID, vv)",3.3,0.3,1.8,0.7000000000000001,0.0,0.7000000000000001,0.7,-2,0,-2,1,1.8,0,0,0,?
489,Archie,Gray,MID,TOT,3,^,"Gray (MID, ^)",1.0,0.3,0.65,0.25277777777777777,0.0,0.25277777777777777,0.25277778,-2,0,-2,1,0.65,0,0,0,?
486,Radu,Drăgușin,DEF,TOT,1,vv,"Dragusin (DEF, vv)",1.0,0.3,0.65,0.25277777777777777,0.39722222222222225,0.0,0.325,-2,2,0,1,0.65,0,0,0,?
610,Mikey,Moore,MID,TOT,1,^^^,"Moore (MID, ^^^)",1.0,0.3,0.65,0.25277777777777777,0.0,0.25277777777777777,0.25277778,-2,0,-2,1,0.65,0,0,0,?
497,Richarlison,de Andrade,FWD,TOT,2,vv,"Richarlison (FWD, vv)",1.0,0.0,0.5,0.19444444444444445,0.0,0.19444444444444445,0.19444444,-2,0,-2,1,0.5,0,0,0,?
504,Djed,Spence,DEF,TOT,2,vv,"Spence (DEF, vv)",1.0,0.0,0.5,0.19444444444444445,0.3055555555555556,0.0,0.25,-2,2,0,1,0.5,0,0,0,?
478,Ashley,Phillips,DEF,TOT,0,?,"A.Phillips (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,2,0,1,0.0,0,0,0,?
